"Ёлочная игрушка «Избушка Санты», батарейки, свечение тёплое белое",https://cs1.allithave.ru/cache/items/products/53/96/db/e0/4605754/4605754_0-290x290.jpg,https://allithave.ru/product/4605754,200
"Ёлочная игрушка «Амбар эльфа», батарейки, свечение тёплое белое",https://cs1.allithave.ru/cache/items/products/54/26/2b/4a/4605753/4605753_0-290x290.jpg,https://allithave.ru/product/4605753,194
"Ёлочная игрушка «Домик со снеговиком», батарейки, свечение тёплое белое",https://cs1.allithave.ru/cache/items/products/09/e9/92/3c/4605752/4605752_0-290x290.jpg,https://allithave.ru/product/4605752,194
"Ёлочная игрушка «Домик с Сантой», батарейки, свечение тёплое белое",https://cs1.allithave.ru/cache/items/products/ab/cd/d1/83/4605751/4605751_0-290x290.jpg,https://allithave.ru/product/4605751,194
"Светодиодный модуль SMD5730, 2 Вт, COB , 190 Lm, IP65, 6500К , 24V БЕЛЫЙ, набор 20 шт.",https://cs1.allithave.ru/cache/items/products/44/ef/e9/75/4605699/4605699_0-290x290.jpg,https://allithave.ru/product/4605699,494
Люстра Эшли 8х40Вт Е14 белый 62х62х37см,https://cs1.allithave.ru/cache/items/products/b6/40/7a/df/4605663/4605663_0-290x290.jpg,https://allithave.ru/product/4605663,25560
Люстра Эшли 6х40Вт Е14 белый 56х56х35см,https://cs1.allithave.ru/cache/items/products/c8/f0/94/dc/4605662/4605662_0-290x290.jpg,https://allithave.ru/product/4605662,17880
Люстра 79702/2 2х60Вт Е14 черный/серый 35х15х13 см,https://cs1.allithave.ru/cache/items/products/8a/1c/5d/34/4605657/4605657_0-290x290.jpg,https://allithave.ru/product/4605657,3976
Бра спот 79702/1 1х60Вт Е14 черный/серый 12х12х18 см,https://cs1.allithave.ru/cache/items/products/3b/6b/c0/aa/4605656/4605656_0-290x290.jpg,https://allithave.ru/product/4605656,2408
Люстра с ПДУ 78055 80Вт LED 3000-6500К белый 75х75х21 см,https://cs1.allithave.ru/cache/items/products/35/03/bd/6c/4605655/4605655_0-290x290.jpg,https://allithave.ru/product/4605655,21264
Люстра с ПДУ 21055 76Вт LED 3000-6500К белый 68х68х19 см,https://cs1.allithave.ru/cache/items/products/da/96/ad/03/4605654/4605654_0-290x290.jpg,https://allithave.ru/product/4605654,17808
Светильник спот 90048 15Вт GU10 черный 5х5х10 см,https://cs1.allithave.ru/cache/items/products/cf/c4/de/34/4605653/4605653_0-290x290.jpg,https://allithave.ru/product/4605653,1421
Светильник спот 80048/1 5Вт LED 4000К белый 6х6х6 см,https://cs1.allithave.ru/cache/items/products/e3/98/e5/ca/4605652/4605652_0-290x290.jpg,https://allithave.ru/product/4605652,1885
Светильник спот 80048/1 5Вт LED 4000К черный 6х6х6 см,https://cs1.allithave.ru/cache/items/products/7b/a8/9e/a4/4605651/4605651_0-290x290.jpg,https://allithave.ru/product/4605651,1885
Светильник спот 10048/1 15Вт GU10 белый 6х6х9 см,https://cs1.allithave.ru/cache/items/products/a3/5c/c9/29/4605650/4605650_0-290x290.jpg,https://allithave.ru/product/4605650,1479
Люстра 32025/5 5хЕ14 40Вт белый 40х40х40см,https://cs1.allithave.ru/cache/items/products/65/7c/b9/b2/4605649/4605649_0-290x290.jpg,https://allithave.ru/product/4605649,8190
"Клипса для крепления гибкого неона неона, d=16 мм, набор 25  шт",https://cs1.allithave.ru/cache/items/products/54/ef/eb/86/4605591/4605591_0-290x290.jpg,https://allithave.ru/product/4605591,159
"Светодиодная настольная лампа Frame, SMD, светодиодная плата, 22,5x9,5x22,5 см",https://cs1.allithave.ru/cache/items/products/a7/36/18/4c/4603227/4603227_0-290x290.jpg,https://allithave.ru/product/4603227,7228
"Светодиодная настольная лампа Frame, SMD, светодиодная плата, 22,5x9,5x22,5 см",https://cs1.allithave.ru/cache/items/products/3b/f6/b7/6f/4603226/4603226_0-290x290.jpg,https://allithave.ru/product/4603226,7228
"Комплект светодиодной ленты Luazon Lighting 5 м, IP65, SMD5050, 30 LED/м, USB, пульт ДУ, RGB",https://cs1.allithave.ru/cache/items/products/c2/3d/ab/0c/4603031/4603031_0-290x290.jpg,https://allithave.ru/product/4603031,539
"Комплект светодиодной ленты Luazon Lighting 1 м, IP65, SMD5050, 30 LED/м, USB, пульт ДУ, RGB",https://cs1.allithave.ru/cache/items/products/02/24/04/1b/4603029/4603029_0-290x290.jpg,https://allithave.ru/product/4603029,278
"Коннектор гибкий для круглого неона d=16 мм., 5 см, фасовка 5 штук",https://cs1.allithave.ru/cache/items/products/bd/f3/b8/fd/4602946/4602946_0-290x290.jpg,https://allithave.ru/product/4602946,411
"Люстра 91036/3AB+BK GR, E27 3x60Вт, цвет бронза, черный",https://cs1.allithave.ru/cache/items/products/d9/d6/3e/d9/4602877/4602877_0-290x290.jpg,https://allithave.ru/product/4602877,4536
"Удлинитель для гирлянд УМС, 3W, 300 см, тёмная нить, 220 В",https://cs1.allithave.ru/cache/items/products/e5/82/8a/4e/4602875/4602875_0-290x290.jpg,https://allithave.ru/product/4602875,287
"Удлинитель для гирлянд УМС, 3W, 300 см, белая нить, 220 В",https://cs1.allithave.ru/cache/items/products/84/8f/8b/0e/4602874/4602874_0-290x290.jpg,https://allithave.ru/product/4602874,287
"Гирлянда «Мишура» 2 м роса с насадками «Ледяные лепестки», IP20, серебристая нить, 40 LED, свечение белое, ААх3",https://cs1.allithave.ru/cache/items/products/99/8f/03/09/4602244/4602244_0-290x290.jpg,https://allithave.ru/product/4602244,524
"Гирлянда «Мишура» 2 м роса с насадками «Золотистые лепестки», IP20, серебристая нить, 40 LED, свечение тёплое белое, ААх3",https://cs1.allithave.ru/cache/items/products/40/ec/3b/d3/4602243/4602243_0-290x290.jpg,https://allithave.ru/product/4602243,524
"Гирлянда «Мишура» 2 м роса с насадками «Бриолет», IP20, серебристая нить, 40 LED, свечение тёплое белое, ААх3",https://cs1.allithave.ru/cache/items/products/2b/c6/41/ba/4602242/4602242_0-290x290.jpg,https://allithave.ru/product/4602242,524
"Гирлянда «Мишура» 2 м роса с насадками «Лепестки», IP20, серебристая нить, 40 LED, свечение тёплое белое, ААх3",https://cs1.allithave.ru/cache/items/products/1d/38/5d/e3/4602241/4602241_0-290x290.jpg,https://allithave.ru/product/4602241,464
"Гирлянда «Мишура» 2 м роса с насадками «Перламутр», IP20, серебристая нить, 200 LED, свечение тёплое белое, ААх3",https://cs1.allithave.ru/cache/items/products/2a/71/b8/0d/4602240/4602240_0-290x290.jpg,https://allithave.ru/product/4602240,704
"Гирлянда «Мишура» 2 м роса с насадками «Лепестки», IP20, серебристая нить, 100 LED, свечение тёплое белое, ААх3",https://cs1.allithave.ru/cache/items/products/c7/22/ef/b6/4602239/4602239_0-290x290.jpg,https://allithave.ru/product/4602239,674
"Гирлянда «Мишура» 2 м роса с насадками «Шарики», IP20, серебристая нить, 100 LED, свечение тёплое белое, ААх3",https://cs1.allithave.ru/cache/items/products/d5/62/24/01/4602236/4602236_0-290x290.jpg,https://allithave.ru/product/4602236,509
"Гирлянда «Мишура» 2 м роса с насадками «Бусины», IP20, серебристая нить, 100 LED, свечение тёплое белое, ААх3",https://cs1.allithave.ru/cache/items/products/0c/c6/9b/07/4602234/4602234_0-290x290.jpg,https://allithave.ru/product/4602234,464
"Гирлянда «Нить» 2 м с насадками «Звезда», IP20, прозрачная нить, 10 LED, свечение тёплое белое, AAх2",https://cs1.allithave.ru/cache/items/products/41/7f/a4/62/4602233/4602233_0-290x290.jpg,https://allithave.ru/product/4602233,749
"Гирлянда «Нить» 2 м с насадками «Серый фонарик», IP20, прозрачная нить, 10 LED, свечение тёплое белое, AAх2",https://cs1.allithave.ru/cache/items/products/db/8d/d8/3d/4602232/4602232_0-290x290.jpg,https://allithave.ru/product/4602232,749
"Гирлянда «Нить» 2 м с насадками «Синий фонарик», IP20, прозрачная нить, 10 LED, свечение тёплое белое, AAх2",https://cs1.allithave.ru/cache/items/products/07/c9/32/78/4602231/4602231_0-290x290.jpg,https://allithave.ru/product/4602231,749
"Гирлянда «Нить» 2 м с насадками «Белый фонарик», IP20, прозрачная нить, 10 LED, свечение тёплое белое, AAх2",https://cs1.allithave.ru/cache/items/products/61/44/c6/48/4602230/4602230_0-290x290.jpg,https://allithave.ru/product/4602230,749
"Гирлянда «Нить» 2 м роса с насадками «Призрак», IP20, серебристая нить, 20 LED, свечение тёплое белое, 2 режима, ААх2",https://cs1.allithave.ru/cache/items/products/04/d3/ca/1a/4602229/4602229_0-290x290.jpg,https://allithave.ru/product/4602229,231
